barrier,male,female
Poor health or injury,24.6,29.6
Increasing age / too old,20.0,24.9
Disability,13.0,16.9
Too lazy,16.0,15.5
Not enough time,13.2,13.0
Don't like sport,11.5,16.8
Not a priority,13.7,11.1
Can't afford it,4.5,8.4
Fear of injury,6.6,6.6
Nobody to do it with,7.5,8.0
