age_group,met,not_met,age_order
15-17,17.0,-83.0,1
18-24,29.6,-70.4,2
25-34,25.7,-74.3,3
35-44,21.0,-79.0,4
45-54,17.1,-82.9,5
55-64,15.4,-84.6,6
65+,11.2,-88.8,7
