state,participation_2025,participation_2024
New South Wales,85.4,85.5
Victoria,87.5,86.6
Queensland,83.9,82.9
South Australia,84.3,83.5
Western Australia,86.8,85.3
Tasmania,87.0,86.4
Northern Territory,89.3,86.4
Australian Capital Territory,92.2,92.2
