age_group,participation_rate,guidelines_met,age_order
15-17,87.4,17.0,1
18-24,88.7,29.6,2
25-34,89.4,25.7,3
35-44,88.7,21.0,4
45-54,89.3,17.1,5
55-64,87.4,15.4,6
65+,75.4,11.2,7
